2022-07-09,14,1154.9,Mostly sunny,22.5,24.9,8.4,16.7,NNW,40,16.1,7,High,0,0,12
2022-07-09,15,1114.6,Mostly sunny,23.0,24.6,7.9,18.5,NNW,38,16.1,6,High,0,0,11
2022-07-09,16,1031.0,Mostly sunny,23.4,24.2,8.0,18.5,NNW,37,16.1,4,Moderate,0,0,11
2022-07-09,17,912.8,Mostly sunny,22.8,22.9,7.5,18.5,N,37,16.1,3,Moderate,0,0,11
2022-07-09,18,760.0,Mostly sunny,22.0,21.6,7.4,18.5,N,39,16.1,2,Low,0,0,11
2022-07-09,19,572.5,Mostly sunny,20.9,20.0,7.7,18.5,NNW,42,16.1,1,Low,0,0,11
2022-07-09,20,376.7,Sunny,19.8,18.5,8.2,16.7,NNW,47,16.1,1,Low,0,0,1
2022-07-09,21,101.5,Sunny,18.2,16.9,8.8,14.8,NNW,54,16.1,0,Low,0,0,0
2022-07-09,22,0.0,Clear,16.6,15.2,9.2,13.0,NNW,62,16.1,0,Low,0,0,0
2022-07-09,23,0.0,Clear,15.2,13.9,9.6,11.1,NNW,69,16.1,0,Low,0,0,0
2022-07-10,00,0.0,Clear,14.1,13.4,9.9,9.3,NNW,76,16.1,0,Low,0,0,0
2022-07-10,01,0.0,Clear,13.1,12.3,10.2,9.3,NNW,82,16.1,0,Low,0,0,0
2022-07-10,02,0.0,Clear,12.4,11.6,10.6,9.3,NNW,89,16.1,0,Low,0,0,0
2022-07-10,03,0.0,Clear,11.7,10.9,11.3,9.3,NNW,98,16.1,0,Low,0,0,0
2022-07-10,04,0.0,Clear,10.7,10.1,10.7,7.4,NW,100,16.1,0,Low,0,0,0
2022-07-10,05,47.4,Sunny,11.8,11.4,11.8,7.4,NW,100,16.1,0,Low,0,0,0
2022-07-10,06,345.2,Sunny,12.0,12.4,12.0,7.4,NW,100,16.1,1,Low,0,0,0
2022-07-10,07,603.7,Sunny,13.5,14.9,13.2,7.4,NW,98,16.1,1,Low,0,0,0
2022-07-10,08,675.3,Mostly sunny,15.4,17.6,13.1,7.4,NW,87,16.1,2,Low,0,0,26
2022-07-10,09,823.0,Mostly sunny,17.6,20.5,12.8,9.3,NW,73,16.1,3,Moderate,0,0,26
2022-07-10,10,938.5,Mostly sunny,19.3,22.3,12.1,9.3,NW,63,16.1,4,Moderate,0,0,26
2022-07-10,11,1021.8,Mostly sunny,21.0,24.8,11.7,9.3,NW,55,16.1,6,High,0,0,26
2022-07-10,12,910.4,Partly sunny,23.1,28.2,10.9,5.6,NNW,46,16.1,7,High,0,0,44
2022-07-10,13,917.3,Partly sunny,24.6,29.7,10.9,7.4,NNW,42,16.1,8,Very High,0,0,45
2022-07-10,14,1223.4,Mostly sunny,25.6,30.1,10.5,7.4,NNW,38,16.1,7,High,0,0,10
2022-07-10,15,1171.7,Mostly sunny,26.4,29.9,10.6,7.4,NNW,37,16.1,6,High,0,0,10
2022-07-10,16,1083.4,Mostly sunny,26.9,29.4,11.0,9.3,NNW,37,16.1,4,Moderate,0,0,10
2022-07-10,17,958.6,Mostly sunny,27.3,29.1,11.0,7.4,NNW,36,16.1,3,Moderate,0,0,10
2022-07-10,18,797.3,Mostly sunny,26.9,27.9,10.3,7.4,N,35,16.1,2,Low,0,0,10
2022-07-10,19,599.4,Mostly sunny,26.1,26.4,10.2,7.4,N,36,16.1,1,Low,0,0,10
2022-07-10,20,335.2,Mostly sunny,24.9,24.3,10.9,9.3,N,41,16.1,1,Low,0,0,21
2022-07-10,21,83.6,Mostly sunny,23.3,22.0,11.8,9.3,N,48,16.1,0,Low,0,0,25
2022-07-10,22,0.0,Mostly clear,21.7,20.4,12.6,9.3,NNE,56,16.1,0,Low,0,0,25
2022-07-10,23,0.0,Mostly clear,19.7,18.4,12.9,9.3,N,64,16.1,0,Low,0,0,24
2022-07-11,00,0.0,Mostly clear,19.1,18.0,11.8,5.6,WNW,62,16.1,0,Low,0,0,12
2022-07-11,01,0.0,Mostly clear,17.5,17.4,11.4,7.4,NW,67,16.1,0,Low,0,0,11
2022-07-11,02,0.0,Mostly clear,16.4,16.2,11.4,7.4,NNW,72,16.1,0,Low,0,0,11
2022-07-11,03,0.0,Mostly clear,15.9,15.8,11.0,7.4,N,73,16.1,0,Low,0,0,11
2022-07-11,04,0.0,Mostly clear,15.2,15.2,11.0,7.4,N,76,16.1,0,Low,0,0,11
2022-07-11,05,36.3,Mostly clear,13.8,14.1,10.7,5.6,N,81,16.1,0,Low,0,0,25
2022-07-11,06,293.7,Mostly sunny,15.2,16.4,12.6,5.6,N,85,16.1,1,Low,0,0,25
2022-07-11,07,517.1,Mostly sunny,17.0,19.1,13.8,3.7,NNW,81,16.1,1,Low,0,0,25
2022-07-11,08,795.0,Mostly sunny,19.1,20.7,14.1,5.6,S,72,16.1,2,Low,0,0,10
2022-07-11,09,970.0,Mostly sunny,21.9,23.7,13.6,9.3,S,59,16.1,3,Moderate,0,0,10
2022-07-11,10,1106.9,Mostly sunny,23.7,26.0,12.8,9.3,S,50,16.1,4,Moderate,0,0,10
2022-07-11,11,1205.6,Mostly sunny,25.2,28.1,11.5,11.1,S,42,16.1,6,High,0,0,10
2022-07-11,12,1266.1,Mostly sunny,27.5,31.0,10.4,11.1,NW,34,16.1,7,High,0,0,10
2022-07-11,13,1288.4,Mostly sunny,28.6,31.7,10.5,13.0,WSW,32,16.1,7,High,0,0,10
2022-07-11,14,659.5,Hazy sunshine,29.0,30.9,10.4,13.0,SW,31,16.1,6,High,0,0,75
2022-07-11,15,631.5,Hazy sunshine,29.5,30.7,11.1,14.8,SW,32,16.1,4,Moderate,0,0,75
2022-07-11,16,583.8,Hazy sunshine,29.1,29.7,10.6,14.8,SW,31,16.1,3,Moderate,0,0,75
2022-07-11,17,516.2,Hazy sunshine,28.8,28.8,10.2,14.8,SW,31,16.1,3,Moderate,0,0,75
2022-07-11,18,428.9,Hazy sunshine,28.3,27.7,10.0,14.8,WSW,31,16.1,2,Low,0,0,75
2022-07-11,19,321.8,Hazy sunshine,27.5,26.5,10.2,14.8,WSW,34,16.1,1,Low,0,0,75
2022-07-11,20,208.8,Intermittent clouds,26.5,25.3,11.0,13.0,WSW,38,16.1,1,Low,0,0,70
2022-07-11,21,51.6,Intermittent clouds,25.1,23.6,11.8,13.0,SW,43,16.1,0,Low,0,0,70
2022-07-11,22,0.0,Intermittent clouds,23.7,22.2,12.1,13.0,SW,48,16.1,0,Low,0,0,70
2022-07-11,23,0.0,Intermittent clouds,22.2,20.6,11.8,11.1,SSW,52,16.1,0,Low,0,0,70
2022-07-12,00,0.0,Intermittent clouds,20.8,19.7,11.2,7.4,S,54,16.1,0,Low,0,0,70
2022-07-12,01,0.0,Intermittent clouds,20.7,19.5,10.7,7.4,SSW,52,16.1,0,Low,0,0,70
2022-07-12,02,0.0,Intermittent clouds,19.6,18.4,10.4,9.3,SSW,55,16.1,0,Low,0,0,70
2022-07-12,03,0.0,Intermittent clouds,18.9,17.5,10.1,9.3,SSW,57,16.1,0,Low,0,0,70
2022-07-12,04,0.0,Intermittent clouds,16.9,16.2,9.5,9.3,SSW,62,16.1,0,Low,0,0,70
2022-07-12,05,20.6,Intermittent clouds,18.0,17.5,9.8,9.3,SSW,58,16.1,0,Low,0,0,70
2022-07-12,06,188.1,Intermittent clouds,18.4,17.6,9.3,9.3,SSW,55,16.1,0,Low,0,0,70
2022-07-12,07,333.4,Intermittent clouds,19.5,19.0,10.1,9.3,SSW,54,16.1,1,Low,0,0,70
2022-07-12,08,456.7,Intermittent clouds,20.7,20.6,10.4,9.3,SSW,51,16.1,1,Low,0,0,70
2022-07-12,09,558.0,Intermittent clouds,21.7,22.2,10.2,9.3,SSW,48,16.1,2,Low,0,0,70
2022-07-12,10,637.1,Intermittent clouds,22.7,23.6,9.8,9.3,SSW,44,16.1,3,Moderate,0,0,70
2022-07-12,11,694.2,Intermittent clouds,23.8,25.2,9.5,11.1,SW,40,16.1,3,Moderate,0,0,70
2022-07-12,12,729.2,Intermittent clouds,25.4,28.0,9.2,9.3,SW,36,16.1,4,Moderate,0,0,70
2022-07-12,13,742.1,Intermittent clouds,26.5,29.4,9.0,9.3,SW,33,16.1,5,Moderate,1,1,70
2022-07-12,14,732.9,Intermittent clouds,26.7,28.9,8.3,9.3,SW,31,16.1,4,Moderate,4,4,70
2022-07-12,15,701.7,Intermittent clouds,27.7,28.9,10.2,9.3,WNW,33,16.1,3,Moderate,4,4,70
2022-07-12,16,648.4,Intermittent clouds,27.2,27.8,9.8,11.1,NW,33,16.1,2,Low,4,4,70
2022-07-12,17,573.0,Intermittent clouds,26.8,27.0,9.9,9.3,NW,34,16.1,2,Low,4,4,70
2022-07-12,18,475.6,Intermittent clouds,26.3,26.3,10.1,7.4,WNW,36,16.1,1,Low,4,4,70
2022-07-12,19,356.0,Intermittent clouds,25.6,25.3,10.4,7.4,W,38,16.1,1,Low,4,4,70
2022-07-12,20,343.2,Mostly sunny,24.8,24.2,10.4,7.4,WSW,40,16.1,1,Low,4,4,25
2022-07-12,21,81.2,Mostly sunny,24.1,23.0,10.4,7.4,WSW,42,16.1,0,Low,4,4,25
2022-07-12,22,0.0,Mostly clear,23.0,21.8,10.4,7.4,WSW,45,16.1,0,Low,4,4,25
2022-07-12,23,0.0,Mostly clear,21.4,20.1,10.3,9.3,W,49,16.1,0,Low,4,4,25
2022-07-13,00,0.0,Mostly clear,18.1,17.8,13.3,7.4,WSW,73,16.1,0,Low,4,4,25
2022-07-13,01,0.0,Mostly clear,17.1,16.7,13.6,9.3,W,80,16.1,0,Low,2,2,25
2022-07-13,02,0.0,Intermittent clouds,16.5,16.1,13.9,7.4,W,85,16.1,0,Low,0,0,70
2022-07-13,03,0.0,Intermittent clouds,17.1,16.7,12.4,7.4,WNW,74,16.1,0,Low,0,0,70
2022-07-13,04,0.0,Intermittent clouds,15.9,15.5,12.3,7.4,NW,79,16.1,0,Low,0,0,70
2022-07-13,05,15.2,Intermittent clouds,14.7,13.7,11.8,11.1,NNW,83,16.1,0,Low,0,0,70
2022-07-13,06,189.7,Intermittent clouds,15.8,14.6,12.6,14.8,NNW,81,16.1,1,Low,0,0,70
2022-07-13,07,341.1,Intermittent clouds,16.8,15.9,13.0,16.7,N,78,16.1,1,Low,0,0,70
2022-07-13,08,620.1,Partly sunny,18.0,18.1,12.7,14.8,N,71,16.1,2,Low,0,0,46
2022-07-13,09,759.4,Partly sunny,19.3,19.9,11.9,14.8,N,62,16.1,3,Moderate,0,0,46
2022-07-13,10,868.4,Partly sunny,20.3,21.7,10.9,14.8,N,55,16.1,4,Moderate,0,0,46
2022-07-13,11,947.1,Partly sunny,21.3,23.5,10.1,14.8,NNW,49,16.1,5,Moderate,0,0,46
2022-07-13,12,1206.7,Mostly sunny,22.5,26.1,9.5,11.1,NNW,43,16.1,7,High,0,0,25
2022-07-13,13,1269.5,Mostly sunny,23.4,27.0,9.1,13.0,NNW,40,16.1,7,High,0,0,21
2022-07-13,14,1142.8,Partly sunny,24.2,27.3,8.9,13.0,NNW,38,16.1,7,High,0,0,32
2022-07-13,15,987.5,Partly sunny,24.3,26.5,7.5,13.0,N,34,16.1,5,Moderate,0,0,43
2022-07-13,16,813.8,Intermittent clouds,24.2,25.6,6.1,14.8,N,31,16.1,4,Moderate,0,0,54
2022-07-13,17,600.3,Intermittent clouds,23.7,24.0,5.0,14.8,NNE,30,16.1,3,Moderate,0,0,69
2022-07-13,18,399.4,Mostly cloudy,23.0,22.4,4.2,14.8,NNE,29,16.1,1,Low,0,0,84
2022-07-13,19,220.0,Cloudy,21.8,20.5,4.0,16.7,NNE,31,16.1,1,Low,0,0,100
2022-07-13,20,219.8,Intermittent clouds,21.0,19.7,4.6,16.7,NNE,34,16.1,1,Low,0,0,70
2022-07-13,21,49.6,Intermittent clouds,19.5,17.8,5.3,16.7,N,39,16.1,0,Low,0,0,70
2022-07-13,22,0.0,Intermittent clouds,18.2,16.6,5.8,14.8,N,44,16.1,0,Low,0,0,70
2022-07-13,23,0.0,Intermittent clouds,16.8,15.2,5.8,13.0,NNW,48,16.1,0,Low,0,0,70
2022-07-14,00,0.0,Intermittent clouds,15.2,14.2,6.2,11.1,W,55,16.1,0,Low,0,0,70
2022-07-14,01,0.0,Intermittent clouds,15.1,14.2,6.4,9.3,WNW,56,16.1,0,Low,0,0,70
2022-07-14,02,0.0,Mostly clear,13.8,12.8,6.7,9.3,NW,63,16.1,0,Low,0,0,10
2022-07-14,03,0.0,Mostly clear,12.7,11.8,7.9,9.3,NW,73,16.1,0,Low,0,0,10
2022-07-14,04,0.0,Clear,12.0,11.2,7.6,9.3,NNW,74,16.1,0,Low,0,0,0
2022-07-14,05,12.2,Clear,11.0,10.2,7.1,9.3,NW,77,16.1,0,Low,0,0,2
2022-07-14,06,186.4,Sunny,12.6,13.0,8.4,7.4,NW,76,16.1,1,Low,0,0,4
2022-07-14,07,335.3,Sunny,13.8,15.3,9.2,7.4,WNW,74,16.1,1,Low,0,0,5
2022-07-14,08,356.9,Partly sunny,15.5,17.2,9.4,9.3,NW,67,16.1,2,Low,0,0,37
2022-07-14,09,312.0,Intermittent clouds,17.1,17.1,9.0,13.0,NW,59,16.1,1,Moderate,0,0,68
2022-07-14,10,477.6,Partly sunny,19.0,20.6,8.4,14.8,WNW,50,16.1,4,Moderate,0,0,42
2022-07-14,11,435.0,Intermittent clouds,19.9,22.2,7.5,14.8,NW,44,16.1,5,Moderate,0,0,59
2022-07-14,12,366.9,Mostly cloudy,20.9,22.9,6.9,14.8,NW,40,16.1,5,Moderate,0,0,76
2022-07-14,13,281.4,Cloudy,21.8,21.7,6.7,16.7,NW,37,16.1,2,Low,0,0,93
2022-07-14,14,267.3,Cloudy,22.2,21.8,6.5,16.7,NNW,36,16.1,2,Low,0,0,95
2022-07-14,15,245.6,Cloudy,21.9,21.1,5.7,18.5,NNW,35,16.1,2,Low,0,0,97
2022-07-14,16,217.3,Cloudy,21.4,20.2,5.0,20.4,NNW,34,16.1,1,Low,0,0,99
2022-07-14,17,296.3,Intermittent clouds,21.0,20.7,4.3,20.4,N,33,16.1,3,Moderate,0,0,74
2022-07-14,18,328.4,Intermittent clouds,20.4,19.9,3.7,20.4,N,33,16.1,2,Low,0,0,50
2022-07-14,19,309.3,Mostly sunny,19.4,18.4,3.7,18.5,N,35,16.1,1,Low,0,0,25
2022-07-14,20,196.5,Mostly sunny,18.4,17.1,4.3,16.7,N,39,16.1,1,Low,0,0,17
2022-07-14,21,44.1,Mostly sunny,17.3,15.9,5.3,13.0,NNW,45,16.1,0,Low,0,0,11
2022-07-14,22,0.0,Mostly clear,16.0,14.9,6.4,11.1,N,53,16.1,0,Low,0,0,11
2022-07-14,23,0.0,Mostly clear,14.4,13.5,7.0,9.3,NNW,61,16.1,0,Low,0,0,11
2022-07-15,00,0.0,Mostly clear,12.6,11.7,7.5,9.3,NNW,71,16.1,0,Low,0,0,11
2022-07-15,01,0.0,Mostly clear,11.4,10.5,7.7,9.3,NW,78,16.1,0,Low,1,1,11
2022-07-15,02,0.0,Mostly clear,10.8,10.0,8.1,9.3,NW,84,16.1,0,Low,4,4,25
2022-07-15,03,0.0,Mostly clear,10.7,10.2,8.3,7.4,WNW,85,16.1,0,Low,4,4,25
2022-07-15,04,0.0,Mostly clear,8.8,8.7,7.5,7.4,W,92,16.1,0,Low,4,4,25
2022-07-15,05,7.6,Mostly clear,10.1,10.1,9.1,7.4,WSW,94,16.1,0,Low,4,4,25
2022-07-15,06,155.9,Mostly sunny,11.3,12.0,10.2,7.4,SW,93,16.1,1,Low,4,4,25
2022-07-15,07,284.7,Mostly sunny,12.8,13.7,10.7,9.3,SW,87,16.1,1,Low,3,3,25
2022-07-15,08,328.2,Partly sunny,14.9,16.3,10.3,9.3,SW,73,16.1,2,Low,1,1,45
2022-07-15,09,403.0,Partly sunny,17.0,17.6,9.4,11.1,SW,61,16.1,2,Low,1,1,45
2022-07-15,10,461.5,Partly sunny,18.6,19.1,8.9,13.0,WSW,53,16.1,3,Moderate,1,1,45
2022-07-15,11,503.7,Partly sunny,20.1,20.9,8.8,16.7,WSW,48,16.1,3,Moderate,1,1,45
2022-07-15,12,529.6,Partly sunny,21.3,22.6,9.5,14.8,SW,47,16.1,4,Moderate,3,3,45
2022-07-15,13,539.3,Partly sunny,22.3,23.6,10.2,16.7,SW,46,16.1,5,Moderate,2,2,45
2022-07-15,14,532.7,Partly sunny,23.0,23.9,9.3,16.7,WSW,42,16.1,4,Moderate,0,0,45
2022-07-15,15,509.8,Partly sunny,24.3,24.6,9.6,16.7,W,39,16.1,3,Moderate,0,0,45
2022-07-15,16,470.6,Partly sunny,24.1,25.0,8.0,16.7,WNW,35,16.1,4,Moderate,0,0,45
2022-07-15,17,415.2,Partly sunny,23.6,23.9,6.9,16.7,NW,34,16.1,3,Moderate,0,0,45
2022-07-15,18,343.5,Partly sunny,23.0,22.7,6.5,16.7,NW,34,16.1,2,Low,0,0,45
2022-07-15,19,255.5,Partly sunny,21.8,21.0,6.7,16.7,NNW,37,16.1,1,Low,0,0,45
2022-07-15,20,181.5,Mostly sunny,20.9,19.7,7.4,14.8,NNW,41,16.1,1,Low,0,0,25
2022-07-15,21,37.8,Mostly sunny,19.3,17.7,8.2,13.0,N,48,16.1,0,Low,0,0,22
2022-07-15,22,0.0,Mostly clear,17.8,16.7,9.1,13.0,N,56,16.1,0,Low,0,0,11
2022-07-15,23,0.0,Mostly clear,16.3,15.3,9.8,11.1,N,65,16.1,0,Low,0,0,25
2022-07-16,00,0.0,Mostly clear,14.1,13.7,10.0,7.4,NW,76,16.1,0,Low,0,0,25
2022-07-16,01,0.0,Mostly clear,13.1,12.5,10.3,7.4,NW,83,16.1,0,Low,0,0,25
2022-07-16,02,0.0,Mostly clear,12.0,11.4,10.6,7.4,NW,91,16.1,0,Low,0,0,25
2022-07-16,03,0.0,Mostly clear,11.1,10.6,11.1,7.4,NW,100,16.1,0,Low,0,0,25
2022-07-16,04,0.0,Mostly clear,10.3,9.8,10.3,7.4,NW,100,16.1,0,Low,0,0,25
2022-07-16,05,5.0,Mostly clear,9.3,8.8,9.3,7.4,NNW,100,16.1,0,Low,0,0,25
2022-07-16,06,153.3,Mostly sunny,10.3,10.7,10.3,7.4,N,100,16.1,1,Low,0,0,25
2022-07-16,07,303.2,Mostly sunny,11.9,13.1,11.9,7.4,N,100,16.1,1,Low,0,0,16
2022-07-16,08,388.0,Mostly sunny,14.1,15.8,11.9,9.3,NNW,87,16.1,2,Low,0,0,26
2022-07-16,09,476.9,Mostly sunny,16.5,18.8,11.1,9.3,N,70,16.1,3,Moderate,0,0,26
2022-07-16,10,546.5,Mostly sunny,18.3,21.4,10.2,11.1,N,59,16.1,4,Moderate,0,0,26
2022-07-16,11,536.5,Partly sunny,19.9,23.2,9.4,9.3,N,51,16.1,5,Moderate,0,0,38
2022-07-16,12,529.6,Partly sunny,21.3,22.6,9.5,14.8,SW,47,16.1,5,Moderate,3,3,45
2022-07-16,13,639.1,Mostly sunny,23.7,29.0,8.7,3.7,N,38,16.1,7,High,0,0,26
2022-07-16,14,546.3,Partly sunny,24.7,29.7,8.5,3.7,NNW,35,16.1,7,High,0,0,42
2022-07-16,15,507.5,Partly sunny,25.6,29.6,8.3,7.4,NW,33,16.1,5,Moderate,0,0,45
2022-07-16,16,468.4,Partly sunny,26.3,29.0,8.2,7.4,WNW,32,16.1,4,Moderate,0,0,45
2022-07-16,17,412.9,Partly sunny,26.7,28.7,7.7,7.4,WNW,30,16.1,3,Moderate,0,0,45
2022-07-16,18,341.2,Partly sunny,26.5,27.7,7.1,5.6,NNW,29,16.1,2,Low,0,0,45
2022-07-16,19,253.3,Partly sunny,25.8,26.3,7.0,5.6,NNE,30,16.1,1,Low,0,0,45
2022-07-16,20,102.8,Mostly cloudy,24.7,24.3,7.8,5.6,ENE,34,16.1,1,Low,0,0,76
2022-07-16,21,19.7,Mostly cloudy,23.1,22.1,8.9,5.6,ESE,40,16.1,0,Low,0,0,76
2022-07-16,22,0.0,Mostly cloudy,22.2,21.1,10.0,5.6,SE,46,16.1,0,Low,0,0,76
2022-07-16,23,0.0,Mostly cloudy,20.5,19.4,10.6,7.4,ESE,53,16.1,0,Low,0,0,76
2022-07-17,00,0.0,Mostly cloudy,16.7,16.8,9.7,5.6,NE,63,16.1,0,Low,0,0,76
2022-07-17,01,0.0,Mostly cloudy,15.9,15.9,10.1,5.6,NE,69,16.1,0,Low,0,0,76
2022-07-17,02,0.0,Mostly cloudy,15.1,15.2,10.6,5.6,NNE,74,16.1,0,Low,0,0,76
2022-07-17,03,0.0,Mostly cloudy,14.4,15.0,9.6,3.7,NNE,73,16.1,0,Low,0,0,76
2022-07-17,04,0.0,Mostly cloudy,13.8,14.5,9.9,3.7,ENE,77,16.1,0,Low,0,0,76
2022-07-17,05,1.3,Mostly cloudy,13.2,13.4,10.0,5.6,SSE,81,16.1,0,Low,0,0,76
2022-07-17,06,86.5,Mostly cloudy,14.6,14.9,11.6,7.4,S,82,16.1,1,Low,0,0,76
2022-07-17,07,160.5,Mostly cloudy,16.9,17.4,12.4,9.3,S,75,16.1,1,Low,0,0,76
2022-07-17,08,294.6,Hazy sunshine,19.2,19.8,12.3,11.1,S,64,16.1,2,Low,0,0,54
2022-07-17,09,278.8,Hazy sunshine,21.8,22.3,11.3,13.0,S,51,16.1,2,Low,0,0,75
2022-07-17,10,319.7,Hazy sunshine,24.0,24.8,9.9,14.8,S,41,16.1,3,Moderate,0,0,75
2022-07-17,11,349.3,Hazy sunshine,25.7,26.7,8.8,14.8,S,34,16.1,4,Moderate,0,0,75
2022-07-17,12,367.4,Mostly cloudy,26.6,28.4,7.8,14.8,ESE,30,16.1,5,Moderate,0,0,75
2022-07-17,13,374.2,Mostly cloudy,27.9,29.5,8.0,16.7,SE,28,16.1,6,High,0,0,75
2022-07-17,14,369.5,Mostly cloudy,29.2,30.1,7.7,18.5,SSE,26,16.1,5,Moderate,0,0,75
2022-07-17,15,353.5,Mostly cloudy,30.4,30.6,7.7,20.4,S,24,16.1,4,Moderate,0,0,75
2022-07-17,16,326.1,Mostly cloudy,31.5,31.3,8.0,20.4,SSW,23,16.1,3,Moderate,0,0,75
2022-07-17,17,287.4,Mostly cloudy,31.0,30.5,6.8,18.5,SSW,22,16.1,2,Low,0,0,75
2022-07-17,18,254.2,Intermittent clouds,29.9,29.2,5.9,16.7,SW,22,16.1,2,Low,0,0,70
2022-07-17,19,215.8,Intermittent clouds,28.8,28.0,5.5,14.8,SW,23,16.1,1,Low,0,0,59
2022-07-17,20,101.3,Mostly cloudy,27.5,26.3,5.9,13.0,SW,25,16.1,1,Low,0,0,76
2022-07-17,21,18.1,Mostly cloudy,25.4,23.9,6.6,11.1,SSW,30,16.1,0,Low,0,0,76
2022-07-17,22,0.0,Mostly cloudy,23.7,22.4,7.1,9.3,SSW,34,16.1,0,Low,0,0,76
2022-07-17,23,0.0,Mostly cloudy,21.6,20.3,6.9,9.3,SSW,38,16.1,0,Low,0,0,76
2022-07-18,00,0.0,Mostly cloudy,19.9,18.8,6.5,7.4,S,41,16.1,0,Low,0,0,76
2022-07-18,01,0.0,Mostly cloudy,18.3,18.2,5.9,7.4,S,44,16.1,0,Low,0,0,76
2022-07-18,02,0.0,Partly cloudy,17.3,17.1,6.0,7.4,SSW,47,16.1,0,Low,0,0,45
2022-07-18,03,0.0,Partly cloudy,16.6,16.2,4.8,7.4,SSW,46,16.1,0,Low,0,0,45
2022-07-18,04,0.0,Partly cloudy,15.4,14.8,4.7,9.3,SSW,49,16.1,0,Low,0,0,45
2022-07-18,05,0.0,Partly cloudy,13.7,13.2,4.8,7.4,SSW,55,16.1,0,Low,0,0,45
2022-07-18,06,138.4,Partly sunny,15.1,15.7,7.1,7.4,SSW,59,16.1,1,Low,0,0,31
2022-07-18,07,272.6,Mostly sunny,17.7,19.3,8.8,7.4,SSW,56,16.1,1,Low,0,0,26
2022-07-18,08,445.3,Sunny,20.8,21.9,9.8,7.4,SSW,49,16.1,2,Low,0,0,6
2022-07-18,09,557.5,Sunny,23.7,25.2,10.2,9.3,S,42,16.1,3,Moderate,0,0,4
2022-07-18,10,644.8,Sunny,26.6,28.7,10.2,9.3,S,35,16.1,4,Moderate,0,0,3
2022-07-18,11,675.2,Sunny,29.0,31.5,10.2,11.1,S,31,16.1,5,Moderate,0,0,9
2022-07-18,12,705.5,Mostly sunny,32.4,34.7,10.5,13.0,SSW,26,16.1,7,High,0,0,10
2022-07-18,13,718.8,Mostly sunny,34.5,36.6,10.8,14.8,SSW,23,16.1,7,High,0,0,10
2022-07-18,14,710.0,Mostly sunny,35.3,37.0,9.2,14.8,SSW,20,16.1,7,High,0,0,10
2022-07-18,15,679.2,Mostly sunny,36.9,38.0,10.5,14.8,SSW,20,16.1,5,Moderate,0,0,10
2022-07-18,16,672.9,Sunny,36.8,37.4,9.3,14.8,SSW,18,16.1,4,Moderate,0,0,0
2022-07-18,17,592.6,Sunny,36.5,36.7,8.1,13.0,SSW,17,16.1,3,Moderate,0,0,0
2022-07-18,18,488.6,Sunny,36.0,35.7,7.3,13.0,SSW,17,16.1,2,Low,0,0,0
2022-07-18,19,361.1,Sunny,34.8,34.1,7.4,13.0,SW,18,16.1,1,Low,0,0,0
2022-07-18,20,172.2,Mostly sunny,33.2,32.2,8.4,11.1,SW,21,16.1,1,Low,0,0,26
2022-07-18,21,28.7,Mostly sunny,30.9,29.6,9.5,9.3,S,26,16.1,0,Low,0,0,26
2022-07-18,22,0.0,Mostly clear,29.1,27.9,10.2,7.4,SSE,30,16.1,0,Low,0,0,26
2022-07-18,23,0.0,Mostly clear,26.3,25.1,10.0,7.4,SE,35,16.1,0,Low,0,0,26
2022-07-19,00,0.0,Mostly clear,23.4,22.2,7.2,7.4,SSE,35,16.1,0,Low,0,0,26
2022-07-19,01,0.0,Mostly clear,22.0,20.8,6.0,7.4,SE,35,16.1,0,Low,0,0,26
2022-07-19,02,0.0,Mostly clear,20.7,19.5,5.3,7.4,ESE,36,16.1,0,Low,0,0,26
2022-07-19,03,0.0,Mostly clear,19.4,18.3,5.8,7.4,E,41,16.1,0,Low,0,0,26
2022-07-19,04,0.0,Mostly clear,20.3,19.2,7.8,5.6,ENE,44,16.1,0,Low,0,0,26
2022-07-19,05,0.0,Partly cloudy,21.2,20.1,9.8,5.6,NE,48,16.1,0,Low,0,0,41
2022-07-19,06,119.2,Partly sunny,22.0,21.9,11.4,3.7,NE,51,16.1,1,Low,0,0,45
2022-07-19,07,226.7,Partly sunny,23.8,24.5,12.5,3.7,SSE,49,16.1,1,Low,0,0,45
2022-07-19,08,318.0,Partly sunny,26.4,26.8,12.8,11.1,SSE,42,16.1,2,Low,0,0,45
2022-07-19,09,416.5,Partly sunny,29.1,29.4,12.6,14.8,SSE,36,16.1,3,Moderate,0,0,39
2022-07-19,10,537.5,Mostly sunny,30.9,31.3,12.4,18.5,SSE,32,16.1,4,Moderate,0,0,26
2022-07-19,11,587.9,Mostly sunny,32.4,32.7,12.4,22.2,SSE,29,16.1,5,Moderate,0,0,26
2022-07-19,12,619.0,Mostly sunny,35.4,35.6,12.4,27.8,SE,25,16.1,7,High,0,0,26
2022-07-19,13,620.1,Mostly sunny,36.7,36.6,12.9,31.5,SE,24,16.1,7,High,0,0,28
2022-07-19,14,523.4,Partly sunny,36.9,36.8,12.4,29.6,SSE,23,16.1,7,High,0,0,45
2022-07-19,15,500.6,Partly sunny,37.0,36.7,12.6,29.6,SSE,23,16.1,5,Moderate,0,0,45
2022-07-19,16,461.6,Partly sunny,35.9,35.3,12.0,25.9,S,23,16.1,4,Moderate,0,0,45
2022-07-19,17,406.2,Partly sunny,34.0,33.1,13.1,25.9,S,28,16.1,3,Moderate,0,0,45
